Tair_accession,Locus,Gene_model,Gene_type,Description,Other_name_type,Keywords,Is_full_length_cdna,Evidence_type,Gene_models,Go_term,Go_id,Go_slims
Gene:2117143,AT4G18960,AT4G18960.1,protein_coding,Floral homeotic gene encoding a MADS domain transcription factor. Specifies floral meristem and carpel and stamen identity. Binds CArG box sequences. It is the only C function gene. It interacts genetically with the other homeotic genes to specify the floral organs.,AG; AGAMOUS," nucleus, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, carpel development, carpel primordium, collective leaf structure, flower, flower pedicel, flowering stage, guard cell, leaf development, maintenance of floral organ identity, mature plant embryo stage, nucleus, petal, petal differentiation and expansion stage, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, plant ovule, pollen, positive regulation of transcription by RNA polymerase II, protein binding, protein dimerization activity, regulation of DNA-templated transcription, regulation of transcription by RNA polymerase II, seed, sepal, shoot apex, stamen, stamen development, stamen primordium",1,imp,AT4G18960.1,nucleus,GO:0005634,nucleus
Gene:2096163,AT3G54340,AT3G54340.1,protein_coding,Floral homeotic gene encoding a MADS domain protein homologous to SRF transcription factors. Specifies petal and stamen identities. Associates with PISTILLATA.,AP3; APETALA 3; ATAP3," nucleus, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, androecium development stage, carpel, collective leaf structure, corolla development stage, floral organ differentiation stage, flower, flower meristem, flower pedicel, flowering stage, mature plant embryo stage, nucleus, petal, petal differentiation and expansion stage, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, pollen, positive regulation of transcription by RNA polymerase II, protein dimerization activity, regulation of transcription by RNA polymerase II, seed, sepal, shoot apex, specification of floral organ identity, stamen",1,imp,AT3G54340.1,nucleus,GO:0005634,nucleus
Gene:6532553564,AT5G20240,AT5G20240.2,protein_coding,Floral homeotic gene encoding a MADS domain transcription factor. Required for the specification of petal and stamen identities.,NA," nucleus, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, LP.08 eight leaves visible stage, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding, carpel, cauline leaf, collective leaf structure, cotyledon, cytoplasm, flower, flower pedicel, flowering stage, guard cell, hypocotyl, lateral root cap of primary root, mature plant embryo stage, nucleus, parenchyma, petal, petal differentiation and expansion stage, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, pollen, positive regulation of transcription by RNA polymerase II, primary root apical meristem, protein binding, protein dimerization activity, quiescent center, regulation of transcription by RNA polymerase II, seed, sepal, shoot apex, specification of floral organ identity, stamen, stem, transcription cis-regulatory region binding, vascular leaf, vascular leaf senescent stage",1,imp,AT5G20240.2,nucleus,GO:0005634,nucleus
Gene:6532546331,AT2G33860,AT2G33860.2,protein_coding,"ettin (ett) mutations have pleiotropic effects on Arabidopsis flower development, causing increases in perianth organ number, decreases in stamen number and anther formation, and apical-basal patterning defects in the gynoecium. The ETTIN gene encodes a protein with homology to DNA binding proteins which bind to auxin response elements. ETT transcript is expressed throughout stage 1 floral meristems and subsequently resolves to a complex pattern within petal, stamen and carpel primordia.  ETT probably functions to impart regional identity in floral meristems that affects perianth organ number spacing, stamen formation, and regional differentiation in stamens and the gynoecium. During stage 5, ETT expression appears in a ring at the top  of the floral meristem before morphological appearance of the gynoecium, consistent with the proposal that ETT is involved in prepatterning apical and basal boundaries in the gynoecium primordium.  It is a target of the ta-siRNA tasiR-ARF. ETT is also a target of AP2; integrateing the functions of AGAMOUS and APETALA2 in floral meristem determinacy. Positive regulation of drought stress response genes.",NA," nucleus, DNA binding, DNA-binding transcription factor activity, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, abaxial cell fate specification, apical meristem, auxin metabolic process, carpel, cauline leaf, chromatin DNA binding, collective leaf structure, cotyledon, floral meristem determinacy, flower, flower meristem, flower pedicel, flowering stage, guard cell, hypocotyl, inflorescence meristem, leaf apex, leaf lamina base, mature plant embryo stage, nucleus, petal, petal differentiation and expansion stage, petiole, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, plant ovule, positive regulation of response to water deprivation, protein binding, regulation of DNA-templated transcription, response to auxin, root, seed, sepal, shoot apex, shoot apical meristem, shoot system, sporophyte reproductive stage, stem, transcription cis-regulatory region binding, vascular leaf, vascular leaf primordium, vascular leaf senescent stage, vegetative phase change",1,imp,AT2G33860.2,nucleus,GO:0005634,nucleus
Gene:6530297447,AT4G18960,AT4G18960.2,protein_coding,Floral homeotic gene encoding a MADS domain transcription factor. Specifies floral meristem and carpel and stamen identity. Binds CArG box sequences. It is the only C function gene. It interacts genetically with the other homeotic genes to specify the floral organs.,AG; AGAMOUS," nucleus, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, carpel development, carpel primordium, collective leaf structure, flower, flower pedicel, flowering stage, guard cell, leaf development, maintenance of floral organ identity, mature plant embryo stage, nucleus, petal, petal differentiation and expansion stage, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, plant ovule, pollen, positive regulation of transcription by RNA polymerase II, protein binding, protein dimerization activity, regulation of DNA-templated transcription, regulation of transcription by RNA polymerase II, seed, sepal, shoot apex, stamen, stamen development, stamen primordium",0,imp,AT4G18960.2,nucleus,GO:0005634,nucleus
Gene:2057608,AT2G33860,AT2G33860.1,protein_coding,"ettin (ett) mutations have pleiotropic effects on Arabidopsis flower development, causing increases in perianth organ number, decreases in stamen number and anther formation, and apical-basal patterning defects in the gynoecium. The ETTIN gene encodes a protein with homology to DNA binding proteins which bind to auxin response elements. ETT transcript is expressed throughout stage 1 floral meristems and subsequently resolves to a complex pattern within petal, stamen and carpel primordia.  ETT probably functions to impart regional identity in floral meristems that affects perianth organ number spacing, stamen formation, and regional differentiation in stamens and the gynoecium. During stage 5, ETT expression appears in a ring at the top  of the floral meristem before morphological appearance of the gynoecium, consistent with the proposal that ETT is involved in prepatterning apical and basal boundaries in the gynoecium primordium.  It is a target of the ta-siRNA tasiR-ARF. ETT is also a target of AP2; integrateing the functions of AGAMOUS and APETALA2 in floral meristem determinacy. Positive regulation of drought stress response genes.",ARF3; AUXIN RESPONSE TRANSCRIPTION FACTOR 3; ETT; ETTIN," nucleus, DNA binding, DNA-binding transcription factor activity, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, abaxial cell fate specification, apical meristem, auxin metabolic process, carpel, cauline leaf, chromatin DNA binding, collective leaf structure, cotyledon, floral meristem determinacy, flower, flower meristem, flower pedicel, flowering stage, guard cell, hypocotyl, inflorescence meristem, leaf apex, leaf lamina base, mature plant embryo stage, nucleus, petal, petal differentiation and expansion stage, petiole, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, plant ovule, positive regulation of response to water deprivation, protein binding, regulation of DNA-templated transcription, response to auxin, root, seed, sepal, shoot apex, shoot apical meristem, shoot system, sporophyte reproductive stage, stem, transcription cis-regulatory region binding, vascular leaf, vascular leaf primordium, vascular leaf senescent stage, vegetative phase change",0,imp,AT2G33860.1,nucleus,GO:0005634,nucleus
Gene:6532553852,AT4G18960,AT4G18960.3,protein_coding,Floral homeotic gene encoding a MADS domain transcription factor. Specifies floral meristem and carpel and stamen identity. Binds CArG box sequences. It is the only C function gene. It interacts genetically with the other homeotic genes to specify the floral organs.,NA," nucleus, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, carpel development, carpel primordium, collective leaf structure, flower, flower pedicel, flowering stage, guard cell, leaf development, maintenance of floral organ identity, mature plant embryo stage, nucleus, petal, petal differentiation and expansion stage, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, plant ovule, pollen, positive regulation of transcription by RNA polymerase II, protein binding, protein dimerization activity, regulation of DNA-templated transcription, regulation of transcription by RNA polymerase II, seed, sepal, shoot apex, stamen, stamen development, stamen primordium",1,imp,AT4G18960.3,nucleus,GO:0005634,nucleus
Gene:6532553851,AT4G18960,AT4G18960.4,protein_coding,Floral homeotic gene encoding a MADS domain transcription factor. Specifies floral meristem and carpel and stamen identity. Binds CArG box sequences. It is the only C function gene. It interacts genetically with the other homeotic genes to specify the floral organs.,NA," nucleus, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, carpel development, carpel primordium, collective leaf structure, flower, flower pedicel, flowering stage, guard cell, leaf development, maintenance of floral organ identity, mature plant embryo stage, nucleus, petal, petal differentiation and expansion stage, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, plant ovule, pollen, positive regulation of transcription by RNA polymerase II, protein binding, protein dimerization activity, regulation of DNA-templated transcription, regulation of transcription by RNA polymerase II, seed, sepal, shoot apex, stamen, stamen development, stamen primordium",1,imp,AT4G18960.4,nucleus,GO:0005634,nucleus
Gene:2149263,AT5G20240,AT5G20240.1,protein_coding,Floral homeotic gene encoding a MADS domain transcription factor. Required for the specification of petal and stamen identities.,PI; PISTILLATA," nucleus, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, LP.08 eight leaves visible stage, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding, carpel, cauline leaf, collective leaf structure, cotyledon, cytoplasm, flower, flower pedicel, flowering stage, guard cell, hypocotyl, lateral root cap of primary root, mature plant embryo stage, nucleus, parenchyma, petal, petal differentiation and expansion stage, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, pollen, positive regulation of transcription by RNA polymerase II, primary root apical meristem, protein binding, protein dimerization activity, quiescent center, regulation of transcription by RNA polymerase II, seed, sepal, shoot apex, specification of floral organ identity, stamen, stem, transcription cis-regulatory region binding, vascular leaf, vascular leaf senescent stage",1,imp,AT5G20240.1,nucleus,GO:0005634,nucleus
Gene:2123747,AT4G32980,AT4G32980.1,protein_coding,"Encodes transcription factor involved in photomorphogenesis.  Regulates gibberellin biosynthesis. Activated by AGAMOUS in a cal-1, ap1-1 background. Expressed at low levels in developing stamens. Increased levels of ATH1 severely delay flowering in the  C24 accession. Most remarkably, ectopically expressed  ATH1 hardly had an effect on flowering time in the Col-0  and Ler accessions. ATH1 physically interacts with STM, BP and KNAT6 and enhances the shoot apical meristem defect of some of these genes suggesting a role in SAM maintenance. It acts to integrate light and hormone signaling to regulate internode elongation. Nuclear localization is dependent upon interaction with STM.",ATH1; HOMEOBOX GENE 1," nucleus, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, LP.02 two leaves visible stage, LP.04 four leaves visible stage, LP.06 six leaves visible stage, LP.08 eight leaves visible stage, LP.10 ten leaves visible stage, LP.12 twelve leaves visible stage, RNA polymerase II cis-regulatory region sequence-specific DNA binding, carpel, cauline leaf, collective leaf structure, cotyledon, cotyledon vascular system, floral organ abscission, flower, flower pedicel, flowering stage, guard cell, hypocotyl, inflorescence meristem, leaf apex, leaf lamina base, leaf vascular system, mature plant embryo stage, meristem maintenance, negative regulation of cell population proliferation, nucleus, petal, petal differentiation and expansion stage, petiole, photomorphogenesis, plant embryo, plant embryo bilateral stage, plant embryo cotyledonary stage, plant embryo globular stage, pollen, protein binding, regulation of gibberellin biosynthetic process, regulation of transcription by RNA polymerase II, root, seed, seedling development stage, sepal, sequence-specific DNA binding, shoot apex, shoot apical meristem, shoot organ boundary specification, shoot system, stamen, stem, vascular leaf, vascular leaf primordium, vascular leaf senescent stage, vegetative to reproductive phase transition of meristem",1,imp,AT4G32980.1,nucleus,GO:0005634,nucleus
